Text,Label,label
"Honestly, I don’t really want a group thing, I want one-on-one 😊",Yes,1
"If I asked you to come over, would you? 🤍",Yes,1
"Yo, I don’t want to say it too directly but… I like you",Yes,1
"Honestly, let’s dinner somewhere chill, just us",Yes,1
"Ngl, can we do a movie night? like… just us 🫶",Yes,1
"Hey, have you eaten yet?",No,0
"If I asked you to come over, would you?",Yes,1
"Lowkey, can you swap shifts with me later? 🥺",No,0
Did you finish the assignment? 😄,No,0
"I don’t really want a group thing, I want one-on-one 😄",Yes,1
"Lowkey, can you help me troubleshoot my laptop? 😌",No,0
Do you know where our friends is meeting Saturday?,No,0
Please don’t forget to bring the a pen,No,0
"Hey, what time is the bus next week?",No,0
I wish I could teleport to you 🫶,Yes,1
are u in the gc,No,0
Can you pick up ice for the guys? 😉,No,0
I’m so tired today,No,0
"Good night, I’m curious… what would our first date be like?",Yes,1
Are you joining the the girls call tonight? 🤍,No,0
"Hey, I wish I could teleport to you",Yes,1
"Lowkey, can you remind me about the meeting?",No,0
We should do something just the two of us later,Yes,1
"Ngl, do you have the link for the report? 😄",No,0
Are you coming with everyone next week?,No,0
"Btw, I’m not gonna lie, I get happy when you text me 😏",Yes,1
Are you free next week? I kinda want to steal you for a movie,Yes,1
"Ngl, what bus do you usually take?",No,0
"Hey, I’m running late, can you tell everyone? 🥺",No,0
"Good morning, can you remind me about the deadline? 😄",No,0
Are you joining the the team call after class?,No,0
"Honestly, I don’t really want a group thing, I want one-on-one",Yes,1
"Ngl, I was hoping you’d ask me to hang out this weekend 😌",Yes,1
"Yo, did you finish the meeting?",No,0
Do you have the link for the bus?,No,0
Did you pay the bill for booking? 🙂,No,0
"Hii, do you wanna get food after this? just you and me 😅",Yes,1
"Good night, I was thinking about you on my way home",Yes,1
"Hey, I’m craving ramen with you specifically",Yes,1
"Let’s dessert somewhere chill, just us 😄",Yes,1
can u bring drinks,No,0
"Btw, we should do something just the two of us after work 😅",Yes,1
You should let me take you out this weekend 🥺,Yes,1
"Yo, would it be weird if I asked you out this Friday?",Yes,1
"Lowkey, do you have the link for the assignment?",No,0
"Hii, do you know where our friends is meeting this weekend?",No,0
"Heyy, do you want to join the chat for get dessert later?",No,0
"Btw, can you grab me the key on the way?",No,0
"I’m running late, can you tell the team? 🙈",No,0
I’m so tired today 😏,No,0
"Lowkey, are you joining the the crew call tomorrow? 🤍",No,0
Did you finish the exam?,No,0
Are you free after class for a quick call about the booking? 😅,No,0
"Good morning, wish you were here tonight 😊",Yes,1
I’d rather hang with you than a crowd tomorrow,Yes,1
"Lowkey, I like talking to you… like, a lot 😏",Yes,1
"Hii, can you help me troubleshoot my laptop? 🙂",No,0
Let’s invite the guys 😏,No,0
"Good morning, I’ve got a question about the notes",No,0
"Ngl, did you pay the bill for shop?",No,0
You’re kinda my favourite person right now 😏,Yes,1
Please don’t forget to bring the printouts,No,0
The group chat is so noisy today 🙂,No,0
lowkey miss u rn,Yes,1
"I’m making a group plan for after work, can you confirm? 😏",No,0
Do you have the link for the shift? 🤍,No,0
"You’re kinda my favourite person to text lately, by the way",Yes,1
What’s the address for submission again? 😌,No,0
"Hi, I’m making a group plan for Sunday, can you confirm?",No,0
I was thinking about you before bed,Yes,1
u coming w everyone,No,0
Can you send me the schedule? 😌,No,0
"Yo, I feel like hanging out with you alone would be nice after work",Yes,1
Are you joining the our friends call this Friday?,No,0
"I’m making a group plan for Sunday, can you confirm?",No,0
Did you finish the deadline?,No,0
"Btw, can you pick up a charger for our class? ✨",No,0
"Btw, are you coming with the crew after class?",No,0
What’s the address for campus again?,No,0
"Hii, have you eaten yet? 🥺",No,0
Can you swap shifts with me after class? 🤍,No,0
What’s the address for event again?,No,0
"Yo, you have no idea how attractive your confidence is ✨",Yes,1
Do you know where the squad is meeting this weekend?,No,0
"Ngl, could you update the document when you get a chance? ✨",No,0
Can you help me move next week?,No,0
"Good night, can you send me the notes?",No,0
Did you finish the lunch order?,No,0
pull up later?,Yes,1
Do you know if the gym is still open? 😉,No,0
"Yo, let me know when you’re free to study 🫶",No,0
"Btw, can you pick up drinks for the chat? 🤍",No,0
Did you finish the project?,No,0
I’ll see you at restaurant after class 😅,No,0
"Hii, could you update the document when you get a chance?",No,0
"I like talking to you… like, a lot 🙂",Yes,1
"Honestly, do you know where the squad is meeting after class?",No,0
Would it be weird if I asked you out tonight?,Yes,1
Our class chat is so noisy today,No,0
"Yo, I’m so tired today 😅",No,0
"Hey, what’s your availability for the group this week?",No,0
"Honestly, are you free tomorrow for a quick call about the roster? 🥺",No,0
Can you help me move later?,No,0
"Good night, are you coming with the crew tomorrow?",No,0
I’ll see you at submission Saturday ✨,No,0
"Ngl, I’m making a group plan for tomorrow, can you confirm?",No,0
Can you remind me about the lecture?,No,0
"Good night, can you pick up tickets for the crew? 😏",No,0
"Hey, can you show me how you did that in Excel? 🤍",No,0
"Hii, I wish I could teleport to you",Yes,1
"Lowkey, I kinda wanna hold your hand when we walk 😄",Yes,1
"Ngl, let me know when you’re free to study",No,0
"Hii, I’m not gonna lie, I get happy when you text me",Yes,1
I’ll see you at gym later ✨,No,0
"Lowkey, I keep replaying our conversation in my head 😄",Yes,1
"Ngl, can you grab me a charger on the way?",No,0
"Honestly, do you have the link for the lunch order?",No,0
I want to see you later,Yes,1
Can you pick up ice for the crew?,No,0
Our class chat is so noisy today 😊,No,0
Can you check if my restaurant is correct?,No,0
Do you know if the booking is still open? 🥺,No,0
"Btw, I was thinking about you on my way home",Yes,1
Do you want to join the chat for get coffee tomorrow?,No,0
"Hii, I feel like hanging out with you alone would be nice tonight 😏",Yes,1
"Lowkey, I’ve got a question about the lecture",No,0
"Ngl, can you swap shifts with me this weekend? 😉",No,0
"I’m sick today, can you send me what we covered? 🙂",No,0
Can you pick up tickets for the squad?,No,0
Please don’t forget to bring the tickets ✨,No,0
"Hii, if you’re free Sunday, I want you to myself",Yes,1
What time is the deadline after class?,No,0
Can you grab me snacks on the way? ✨,No,0
"Yo, what bus do you usually take? 🤍",No,0
"Hi, do you want to join our class for watch a movie this weekend?",No,0
Can you help me move later? ✨,No,0
Let’s invite the team 🙈,No,0
Can you check if my event is correct?,No,0
Can you send me the report? 😄,No,0
Are you joining the the group call this Friday? 🙂,No,0
Can you send me the lecture? 🫶,No,0
"Hi, what’s the address for office again?",No,0
"Honestly, I’m craving a movie with you specifically",Yes,1
"Yo, can you help me troubleshoot my laptop? 😄",No,0
Please don’t forget to bring the the key ✨,No,0
"Yo, can you help me troubleshoot my laptop?",No,0
wyd later with the group,No,0
Do you know who’s bringing what Saturday?,No,0
"Lowkey, do you know where the squad is meeting later? 😊",No,0
"Good night, I’m running late, can you tell the squad?",No,0
"Lowkey, I’m free this Friday. wanna do something together?",Yes,1
"Lowkey, I don’t really want a group thing, I want one-on-one",Yes,1
"Yo, I’m making a group plan for Sunday, can you confirm? ✨",No,0
"Good night, do you wanna get food after this? just you and me 🥺",Yes,1
What’s your availability for the group this week? 🤍,No,0
"Hi, is the assignment due after work or next week?",No,0
"I’m at the station, where are you? ✨",No,0
Is the assignment due tonight or this Friday?,No,0
Would it be weird if I asked you out Sunday? 😅,Yes,1
"Hi, I’m at the station, where are you? 🫶",No,0
I was thinking about you randomly,Yes,1
u tryna come thru later,Yes,1
"Btw, I’m making a group plan for after work, can you confirm?",No,0
I feel really safe around you 😏,Yes,1
Can you check if my gym is correct?,No,0
Please don’t forget to bring the drinks 🤍,No,0
Let’s invite our class,No,0
"Good night, have you eaten yet?",No,0
"Yo, I want to see you this weekend 😌",Yes,1
Did you finish the lecture? 😊,No,0
I’ve got a question about the meeting,No,0
"Hi, I’ll see you at shop this weekend 🤍",No,0
"Lowkey, can you pick up snacks for the team? 🙈",No,0
Do you know where our class is meeting later? 😌,No,0
Can you help me move after work?,No,0
"Hi, I’m making a group plan for tomorrow, can you confirm? 😄",No,0
Are you coming with everyone this Friday? ✨,No,0
"Btw, I like talking to you… like, a lot",Yes,1
Is the assignment due later or tomorrow?,No,0
"Hii, we’re all going to that new ramen place Sunday if you wanna come",No,0
Do you have the link for the roster? 😄,No,0
Do you want to come over Saturday?,Yes,1
"Ngl, can you grab me printouts on the way? 😊",No,0
Do you wanna get food after this? just you and me 🙂,Yes,1
Do you know if the presentation is still open?,No,0
"Good night, do you want to come over tomorrow?",Yes,1
"Honestly, could you update the document when you get a chance?",No,0
Please don’t forget to bring the a charger 😌,No,0
What bus do you usually take? 😄,No,0
"Hi, can you swap shifts with me after work?",No,0
"Btw, do you know who’s bringing what after class?",No,0
Can you grab me printouts on the way? 🤍,No,0
Let me know when you’re free to study 😌,No,0
what room is the lecture,No,0
Did you pay the bill for submission?,No,0
"Hey, I feel really safe around you",Yes,1
"Good morning, do you know where our friends is meeting tomorrow? ✨",No,0
Did you pay the bill for office?,No,0
I’ve got a question about the meeting 🙈,No,0
Are you free this Friday for a quick call about the report? 🥺,No,0
"Hii, I’ll see you at gym Saturday",No,0
